strain	date
J02176:1-1775|A/WSN/1933	1933-XX-XX
CY021709:19-1719|A/AA/Huston/1945	1945-XX-XX
CY020285:11-1711|A/AA/Marton/1943	1943-XX-XX
CY025381:16-1713|A/Alabama/UR06-0455/2007	2007-XX-XX
CY027411:1-1698|A/Alabama/UR06-0536/2007	2007-XX-XX
EU716540:1-1698|A/Alaska/02/2008	2008-XX-XX
EU716555:1-1698|A/Alaska/03/2008	2008-XX-XX
FJ687001:1-1698|A/Alaska/05/2008	2008-XX-XX
EU516254:1-1698|A/Alaska/11/2007	2007-XX-XX
EU516256:1-1698|A/Alaska/13/2007	2007-XX-XX
CY019955:11-1708|A/Alaska/1935	1935-XX-XX
CY021821:17-1717|A/Albany/12/1951	1951-XX-XX
CY022093:18-1718|A/Albany/13/1951	1951-XX-XX
CY022021:17-1717|A/Albany/14/1951	1951-XX-XX
CY021901:17-1717|A/Albany/1618/1951	1951-XX-XX
CY021797:17-1717|A/Albany/20/1978	1978-XX-XX
CY019947:11-1711|A/Albany/4835/1948	1948-XX-XX
CY021701:12-1712|A/Albany/4836/1950	1950-XX-XX
CY026411:1-1701|A/Albany/8/1979	1979-XX-XX
S62154:33-1733|A/AlmaAta/1417/84	1984-XX-XX
EU516243:1-1698|A/Arizona/03/2007	2007-XX-XX
EU566991:1-1698|A/Arizona/04/2007	2007-XX-XX
EU516246:1-1698|A/Arizona/07/2007	2007-XX-XX
FJ179358:1-1698|A/Arizona/13/2007	2007-XX-XX
FJ686985:1-1698|A/Arizona/13/2008	2008-XX-XX
FJ686949:1-1698|A/Arizona/13/2008	2008-XX-XX
CY019963:11-1711|A/Arizona/14/1978	1978-XX-XX
FJ179359:1-1698|A/Arizona/14/2007	2007-XX-XX
EU566966:1-1698|A/Arizona/15/2007	2007-XX-XX
EU199351:1-1698|A/Arkansas/01/2007	2007-XX-XX
EU199356:1-1698|A/Arkansas/01/2007	2007-XX-XX
CY022149:17-1714|A/Auckland/579/2000	2000-XX-XX
CY022157:17-1714|A/Auckland/580/2000	2000-XX-XX
CY022165:17-1714|A/Auckland/581/2000	2000-XX-XX
CY022173:17-1714|A/Auckland/582/2000	2000-XX-XX
CY025026:1-1698|A/Auckland/584/2000	2000-XX-XX
CY026155:17-1714|A/Auckland/585/2000	2000-XX-XX
CY022485:17-1714|A/Auckland/586/2000	2000-XX-XX
CY022493:17-1714|A/Auckland/587/2000	2000-XX-XX
